ID, Name, First Name, Date of Birth, City, Country, Date of Exam, Date of Issue, Reading 1, Reading 2, Grammar 1, Grammar 2, Verification Code
1, Everleigh, Hunry, 19.07.1978, London, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, 8YmDWbqQ
2, Everleigh, William, 12.01.1971, Bristol, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, doOgNctj
3, Nye, Edwin, 01.02.1978, Galway, Ireland, 02.02.2022, 09.02.2022, 4, 4, 4, 5, cqlj2Zun
4, Jones, Tabitha, 11.10.1979, Dublin, Ireland, 02.02.2022, 09.02.2022, 4, 4, 3, 2, 7niE1dL5
5, Jones, Albert, 11.10.1979, Dublin, Ireland, 02.02.2022, 09.02.2022, 2, 4, 3, 2, bkal7I15
6, Dryden, Fanny, 20.09.1967, Bedford, United Kingdom, 02.02.2022, 09.02.2022, 2, 3, 3, 1, C32q1cEg
7, Tindall, Charlotte, 05.05.1980, Edinburgh, United Kingdom, 02.02.2022, 09.02.2022, 2, 3, 2, 1, NRn0hiBs
8, Langley, Esther, 09.02.1990, Leicester, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, wGdMm0fT
9, Langley, Agnes, 21.07.1987, Oxford, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, yv4E8G5N
10, Langley, Andrew, 30.05.1985, Swansea, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, hIsgOajW
11, Adley, Selina, 20.11.1998, Cardiff, United Kingdom, 02.02.2022, 09.02.2022, 4, 4, 3, 2, ZqcSAZs3
12, Hastings, Dorothy, 02.12.1988, Newport, United Kingdom, 02.02.2022, 09.02.2022, 5, 5, 5, 5, SxmG8h0a
